timestamp,cps,cps_err,usv_hr
1777069286.7896879,6.0,1.7320508075688772,0.075204
1777069288.8168123,10.0,2.23606797749979,0.12534
1777069290.8483763,11.0,2.345207879911715,0.137874
1777069292.8607507,8.5,2.0615528128088303,0.106539
1777069294.8884377,14.5,2.692582403567252,0.181743
1777069296.9155993,8.5,2.0615528128088303,0.106539
1777069298.9298751,10.5,2.29128784747792,0.131607
1777069300.9647627,9.0,2.1213203435596424,0.112806
1777069302.9802883,9.5,2.179449471770337,0.119073
1777069304.9916766,12.0,2.449489742783178,0.150408
1777069307.0161247,10.0,2.23606797749979,0.12534
1777069309.027808,9.0,2.1213203435596424,0.112806
1777069311.0671644,14.5,2.692582403567252,0.181743
1777069313.0998187,6.5,1.8027756377319946,0.081471
1777069315.115264,13.5,2.598076211353316,0.169209
1777069317.105197,10.0,2.23606797749979,0.12534
1777069319.1354406,13.0,2.5495097567963922,0.162942
1777069321.15279,10.0,2.23606797749979,0.12534
1777069323.1786394,9.5,2.179449471770337,0.119073
1777069325.2080538,10.5,2.29128784747792,0.131607
1777069327.2353368,14.5,2.692582403567252,0.181743
1777069329.2676091,10.0,2.23606797749979,0.12534
1777069331.2476754,9.5,2.179449471770337,0.119073
1777069333.3148057,11.0,2.345207879911715,0.137874
1777069335.3028624,13.0,2.5495097567963922,0.162942
1777069337.3229668,14.0,2.6457513110645907,0.175476
1777069339.3375862,11.5,2.3979157616563596,0.144141
1777069341.3709166,3.5,1.3228756555322954,0.043869
1777069343.3848677,10.0,2.23606797749979,0.12534
1777069345.405176,6.0,1.7320508075688772,0.075204
1777069347.4330547,10.0,2.23606797749979,0.12534
1777069349.4456964,9.5,2.179449471770337,0.119073
1777069351.492142,6.0,1.7320508075688772,0.075204
1777069353.5213282,9.0,2.1213203435596424,0.112806
1777069355.5416937,8.5,2.0615528128088303,0.106539
1777069357.5686734,5.0,1.5811388300841898,0.06267
1777069359.5631387,7.0,1.8708286933869707,0.087738
1777069361.585329,11.5,2.3979157616563596,0.144141
1777069363.6090739,5.5,1.6583123951777,0.068937
1777069365.6440425,15.0,2.7386127875258306,0.18801
1777069367.6551366,9.0,2.1213203435596424,0.112806
1777069369.6816602,9.0,2.1213203435596424,0.112806
1777069371.7186418,6.0,1.7320508075688772,0.075204
1777069373.7300098,9.0,2.1213203435596424,0.112806
1777069375.764336,7.5,1.9364916731037085,0.094005
1777069377.7796075,6.0,1.7320508075688772,0.075204
1777069379.7978168,7.5,1.9364916731037085,0.094005
1777069381.8272314,14.0,2.6457513110645907,0.175476
1777069383.8481333,8.5,2.0615528128088303,0.106539
1777069385.8863783,7.0,1.8708286933869707,0.087738
1777069387.8618457,8.0,2.0,0.100272
1777069389.8749895,7.0,1.8708286933869707,0.087738
1777069391.9090006,5.5,1.6583123951777,0.068937
1777069393.942856,9.5,2.179449471770337,0.119073
1777069395.9606576,4.5,1.5,0.056403
1777069397.9810987,5.0,1.5811388300841898,0.06267
1777069400.0113666,4.0,1.4142135623730951,0.050136
1777069402.0435042,9.0,2.1213203435596424,0.112806
1777069404.0733492,5.0,1.5811388300841898,0.06267
1777069406.0596707,8.5,2.0615528128088303,0.106539
1777069408.0735404,7.5,1.9364916731037085,0.094005
1777069410.1005993,8.0,2.0,0.100272
1777069412.1314266,7.0,1.8708286933869707,0.087738
1777069414.1444144,6.5,1.8027756377319946,0.081471
1777069416.1688743,9.0,2.1213203435596424,0.112806
1777069418.1810222,7.0,1.8708286933869707,0.087738
1777069420.2528074,5.0,1.5811388300841898,0.06267
1777069422.2435129,6.0,1.7320508075688772,0.075204
1777069424.2643104,6.0,1.7320508075688772,0.075204
1777069426.2929204,5.5,1.6583123951777,0.068937
1777069428.3279788,6.5,1.8027756377319946,0.081471
1777069430.3472755,4.0,1.4142135623730951,0.050136
1777069432.3805847,8.0,2.0,0.100272
1777069434.357932,8.0,2.0,0.100272
1777069436.3764353,6.0,1.7320508075688772,0.075204
1777069438.4528308,5.0,1.5811388300841898,0.06267
1777069440.4397552,6.5,1.8027756377319946,0.081471
1777069442.4565597,5.5,1.6583123951777,0.068937
1777069444.4786844,9.0,2.1213203435596424,0.112806
1777069446.5171242,6.5,1.8027756377319946,0.081471
1777069448.5288813,6.0,1.7320508075688772,0.075204
1777069450.5630093,4.0,1.4142135623730951,0.050136
1777069452.5809846,6.0,1.7320508075688772,0.075204
1777069454.5964415,6.5,1.8027756377319946,0.081471
1777069456.6265185,6.0,1.7320508075688772,0.075204
1777069458.639494,9.5,2.179449471770337,0.119073
1777069460.6775947,5.0,1.5811388300841898,0.06267
1777069462.7056863,6.5,1.8027756377319946,0.081471
1777069464.716596,8.0,2.0,0.100272
1777069466.744834,7.5,1.9364916731037085,0.094005
1777069468.7737358,10.5,2.29128784747792,0.131607
1777069470.795667,3.5,1.3228756555322954,0.043869
1777069472.8255613,8.0,2.0,0.100272
1777069474.8036666,5.0,1.5811388300841898,0.06267
1777069476.8248794,4.5,1.5,0.056403
1777069478.8436446,6.5,1.8027756377319946,0.081471
1777069480.8878553,3.0,1.224744871391589,0.037602
1777069482.9024997,6.5,1.8027756377319946,0.081471
1777069484.9219115,5.5,1.6583123951777,0.068937
1777069486.9522393,7.0,1.8708286933869707,0.087738
1777069488.962314,6.0,1.7320508075688772,0.075204
1777069490.9882998,7.0,1.8708286933869707,0.087738
1777069493.007818,7.0,1.8708286933869707,0.087738
1777069495.0477178,8.5,2.0615528128088303,0.106539
1777069497.0748084,5.0,1.5811388300841898,0.06267
1777069499.0952208,4.5,1.5,0.056403
1777069501.1016579,8.0,2.0,0.100272
1777069503.1454408,5.0,1.5811388300841898,0.06267
1777069505.166748,7.5,1.9364916731037085,0.094005
1777069507.145351,6.0,1.7320508075688772,0.075204
1777069509.1754508,4.5,1.5,0.056403
1777069511.1997027,10.0,2.23606797749979,0.12534
1777069513.2401123,5.5,1.6583123951777,0.068937
1777069515.2659643,3.5,1.3228756555322954,0.043869
1777069517.295324,9.0,2.1213203435596424,0.112806
1777069519.2769544,5.5,1.6583123951777,0.068937
1777069521.312415,4.5,1.5,0.056403
1777069523.3381436,8.0,2.0,0.100272
1777069525.3471956,5.0,1.5811388300841898,0.06267
1777069527.3656733,6.5,1.8027756377319946,0.081471
1777069529.3904,10.5,2.29128784747792,0.131607
1777069531.4437037,5.0,1.5811388300841898,0.06267
1777069533.4585228,4.0,1.4142135623730951,0.050136
1777069535.4882536,4.5,1.5,0.056403
1777069537.5068376,6.0,1.7320508075688772,0.075204
1777069539.5216599,4.5,1.5,0.056403
1777069541.5490882,6.5,1.8027756377319946,0.081471
1777069543.566015,5.5,1.6583123951777,0.068937
1777069545.5928113,6.5,1.8027756377319946,0.081471
1777069547.5767782,9.5,2.179449471770337,0.119073
1777069549.5925734,6.0,1.7320508075688772,0.075204
1777069551.6283886,7.0,1.8708286933869707,0.087738
1777069553.6709886,5.5,1.6583123951777,0.068937
1777069555.7024827,8.0,2.0,0.100272
1777069557.7205932,6.5,1.8027756377319946,0.081471
1777069559.7045128,11.0,2.345207879911715,0.137874
1777069561.7326407,6.5,1.8027756377319946,0.081471
1777069563.7562647,5.0,1.5811388300841898,0.06267
1777069565.8058217,8.5,2.0615528128088303,0.106539
1777069567.8203037,5.5,1.6583123951777,0.068937
1777069569.8452337,7.5,1.9364916731037085,0.094005
1777069571.8488748,9.5,2.179449471770337,0.119073
1777069573.8603387,8.0,2.0,0.100272
1777069575.8926218,7.5,1.9364916731037085,0.094005
1777069577.901737,7.5,1.9364916731037085,0.094005
1777069579.9235945,7.5,1.9364916731037085,0.094005
1777069581.9582121,10.0,2.23606797749979,0.12534
1777069583.9699023,9.5,2.179449471770337,0.119073
1777069586.0068707,12.0,2.449489742783178,0.150408
1777069588.0101879,8.0,2.0,0.100272
1777069590.0255754,8.5,2.0615528128088303,0.106539
1777069592.0493212,7.0,1.8708286933869707,0.087738
1777069594.0832944,9.5,2.179449471770337,0.119073
1777069596.1030426,10.0,2.23606797749979,0.12534
1777069598.1157017,10.0,2.23606797749979,0.12534
1777069600.1565003,11.5,2.3979157616563596,0.144141
1777069602.1836076,10.5,2.29128784747792,0.131607
1777069604.2033725,10.5,2.29128784747792,0.131607
1777069606.20941,6.5,1.8027756377319946,0.081471
1777069608.2251277,14.0,2.6457513110645907,0.175476
1777069610.24006,7.0,1.8708286933869707,0.087738
1777069612.2950432,15.0,2.7386127875258306,0.18801
1777069614.3103044,10.0,2.23606797749979,0.12534
1777069616.336502,11.5,2.3979157616563596,0.144141
1777069618.322748,12.0,2.449489742783178,0.150408
1777069620.3953493,7.0,1.8708286933869707,0.087738
1777069622.3832877,9.0,2.1213203435596424,0.112806
1777069624.4238791,12.0,2.449489742783178,0.150408
1777069626.4493833,9.5,2.179449471770337,0.119073
1777069628.465166,11.0,2.345207879911715,0.137874
1777069630.4522512,11.5,2.3979157616563596,0.144141
1777069632.5229197,9.5,2.179449471770337,0.119073
1777069634.495231,11.0,2.345207879911715,0.137874
1777069636.5459409,13.0,2.5495097567963922,0.162942
1777069638.5592508,11.0,2.345207879911715,0.137874
1777069640.6120756,14.0,2.6457513110645907,0.175476
1777069642.6013706,14.0,2.6457513110645907,0.175476
1777069644.6141725,6.5,1.8027756377319946,0.081471
1777069646.63159,11.0,2.345207879911715,0.137874
1777069648.6814244,11.5,2.3979157616563596,0.144141
1777069650.7121124,11.5,2.3979157616563596,0.144141
1777069652.7276783,7.5,1.9364916731037085,0.094005
1777069654.7162676,10.0,2.23606797749979,0.12534
1777069656.7360568,10.0,2.23606797749979,0.12534
1777069658.7499714,11.0,2.345207879911715,0.137874
1777069660.7900577,10.0,2.23606797749979,0.12534
1777069662.8075652,9.0,2.1213203435596424,0.112806
1777069664.822942,7.0,1.8708286933869707,0.087738
1777069666.8598928,4.5,1.5,0.056403
1777069668.8749065,9.5,2.179449471770337,0.119073
1777069670.9179752,6.5,1.8027756377319946,0.081471
1777069672.9334645,4.0,1.4142135623730951,0.050136
1777069674.9463172,6.5,1.8027756377319946,0.081471
1777069676.9422307,7.5,1.9364916731037085,0.094005
1777069679.0124257,10.5,2.29128784747792,0.131607
1777069680.986308,7.5,1.9364916731037085,0.094005
1777069683.018812,12.0,2.449489742783178,0.150408
1777069685.0357118,11.5,2.3979157616563596,0.144141
1777069687.0692565,6.0,1.7320508075688772,0.075204
1777069689.0682395,7.0,1.8708286933869707,0.087738
1777069691.1011968,5.5,1.6583123951777,0.068937
1777069693.1165159,9.5,2.179449471770337,0.119073
1777069695.1496224,7.0,1.8708286933869707,0.087738
1777069697.173909,3.0,1.224744871391589,0.037602
1777069699.1908708,6.5,1.8027756377319946,0.081471
1777069701.242363,7.5,1.9364916731037085,0.094005
1777069703.2598298,6.5,1.8027756377319946,0.081471
1777069705.2868452,9.5,2.179449471770337,0.119073
1777069707.3083296,6.0,1.7320508075688772,0.075204
1777069709.2821703,9.0,2.1213203435596424,0.112806
1777069711.331733,6.5,1.8027756377319946,0.081471
1777069713.3469896,6.5,1.8027756377319946,0.081471
1777069715.3749347,9.0,2.1213203435596424,0.112806
1777069717.371808,7.5,1.9364916731037085,0.094005
1777069719.3956697,7.0,1.8708286933869707,0.087738
1777069721.445872,10.0,2.23606797749979,0.12534
1777069723.4244454,5.5,1.6583123951777,0.068937
1777069725.4717622,11.5,2.3979157616563596,0.144141
1777069727.5074866,6.0,1.7320508075688772,0.075204
1777069729.5377035,5.5,1.6583123951777,0.068937
1777069731.5361593,7.5,1.9364916731037085,0.094005
1777069733.563906,7.5,1.9364916731037085,0.094005
1777069735.5627077,7.0,1.8708286933869707,0.087738
1777069737.584433,4.5,1.5,0.056403
1777069739.607246,4.5,1.5,0.056403
1777069741.6154206,7.5,1.9364916731037085,0.094005
1777069743.6389906,7.5,1.9364916731037085,0.094005
1777069745.6951292,4.5,1.5,0.056403
1777069747.718223,6.0,1.7320508075688772,0.075204
1777069749.741715,5.5,1.6583123951777,0.068937
1777069751.7311716,6.5,1.8027756377319946,0.081471
1777069753.7682037,8.0,2.0,0.100272
1777069755.7751474,7.0,1.8708286933869707,0.087738
1777069757.820558,6.5,1.8027756377319946,0.081471
1777069759.823024,4.5,1.5,0.056403
1777069761.85895,5.5,1.6583123951777,0.068937
1777069763.8535411,6.5,1.8027756377319946,0.081471
1777069765.9098184,6.0,1.7320508075688772,0.075204
1777069767.9101682,4.0,1.4142135623730951,0.050136
1777069769.9492168,7.0,1.8708286933869707,0.087738
1777069771.9546182,6.5,1.8027756377319946,0.081471
1777069773.989047,6.0,1.7320508075688772,0.075204
1777069775.987441,7.0,1.8708286933869707,0.087738
1777069778.0229988,2.5,1.118033988749895,0.031335
1777069780.0615635,2.0,1.0,0.025068
1777069782.0700245,4.0,1.4142135623730951,0.050136
1777069784.068572,5.0,1.5811388300841898,0.06267
1777069786.0995164,2.0,1.0,0.025068
1777069788.1209908,2.5,1.118033988749895,0.031335
1777069790.1569848,6.5,1.8027756377319946,0.081471
1777069792.1836193,2.5,1.118033988749895,0.031335
1777069794.2088115,6.0,1.7320508075688772,0.075204
1777069796.2068837,3.0,1.224744871391589,0.037602
1777069798.235517,8.0,2.0,0.100272
1777069800.2670434,3.5,1.3228756555322954,0.043869
1777069802.2610648,3.0,1.224744871391589,0.037602
1777069804.2997656,3.0,1.224744871391589,0.037602
1777069806.335308,7.5,1.9364916731037085,0.094005
1777069808.3629382,3.5,1.3228756555322954,0.043869
1777069810.3962605,7.5,1.9364916731037085,0.094005
1777069812.3660882,6.0,1.7320508075688772,0.075204
1777069814.3859339,3.5,1.3228756555322954,0.043869
1777069816.4124045,4.0,1.4142135623730951,0.050136
1777069818.4309525,2.0,1.0,0.025068
1777069820.4727714,4.0,1.4142135623730951,0.050136
1777069822.516507,8.0,2.0,0.100272
1777069824.534703,6.0,1.7320508075688772,0.075204
1777069826.5371609,4.5,1.5,0.056403
1777069828.5693989,4.5,1.5,0.056403
1777069830.560364,5.5,1.6583123951777,0.068937
1777069832.5922709,7.5,1.9364916731037085,0.094005
1777069834.6029813,9.5,2.179449471770337,0.119073
1777069836.6427078,10.0,2.23606797749979,0.12534
1777069838.6757333,7.5,1.9364916731037085,0.094005
1777069840.6724133,5.5,1.6583123951777,0.068937
1777069842.6931758,6.0,1.7320508075688772,0.075204
1777069844.7330954,7.0,1.8708286933869707,0.087738
1777069846.735974,6.0,1.7320508075688772,0.075204
1777069848.7562087,5.0,1.5811388300841898,0.06267
1777069850.7694967,7.0,1.8708286933869707,0.087738
1777069852.7915924,5.5,1.6583123951777,0.068937
