timestamp,pm1_mean,pm1_err,pm25_mean,pm25_err,pm10_mean,pm10_err
1776382913.041954,0.0,0.0,0.0,0.0,0.0,0.0
1776382917.040546,0.0,0.0,0.0,0.0,0.0,0.0
1776382921.0571434,0.0,0.0,0.0,0.0,0.0,0.0
1776382925.0566351,0.0,0.0,0.0,0.0,0.0,0.0
1776382929.1102967,0.0,0.0,0.0,0.0,0.0,0.0
1776382933.1090672,0.0,0.0,0.0,0.0,0.0,0.0
1776382937.1047685,0.0,0.0,0.0,0.0,0.0,0.0
1776382941.119196,0.0,0.0,0.0,0.0,0.0,0.0
1776382945.141045,0.0,0.0,0.0,0.0,0.0,0.0
1776382949.152497,0.0,0.0,0.0,0.0,0.0,0.0
1776382953.1705515,0.0,0.0,0.0,0.0,0.0,0.0
1776382957.194197,0.0,0.0,0.0,0.0,0.0,0.0
1776382961.2018356,0.0,0.0,0.0,0.0,0.0,0.0
1776382965.1702871,0.0,0.0,0.0,0.0,0.0,0.0
1776382969.2105443,0.0,0.0,0.0,0.0,0.0,0.0
1776382973.2269588,0.0,0.0,0.0,0.0,0.0,0.0
1776382977.226491,0.0,0.0,0.0,0.0,0.0,0.0
1776382981.2302406,0.0,0.0,0.0,0.0,0.0,0.0
1776382985.2265952,0.0,0.0,0.0,0.0,0.0,0.0
1776382989.282173,0.0,0.0,0.0,0.0,0.0,0.0
1776382993.292331,0.0,0.0,0.0,0.0,0.0,0.0
1776382997.2656748,0.0,0.0,0.0,0.0,0.0,0.0
1776383001.2811456,0.0,0.0,0.0,0.0,0.0,0.0
1776383005.289073,0.0,0.0,0.0,0.0,0.0,0.0
1776383009.3348699,0.0,0.0,0.0,0.0,0.0,0.0
1776383013.321152,0.0,0.0,0.0,0.0,0.0,0.0
1776383017.3500938,0.0,0.0,0.0,0.0,0.0,0.0
1776383021.3266563,0.0,0.0,0.0,0.0,0.0,0.0
1776383025.3736906,0.0,0.0,0.0,0.0,0.0,0.0
1776383029.3520033,0.0,0.0,0.0,0.0,0.0,0.0
1776383033.3608341,0.0,0.0,0.0,0.0,0.0,0.0
1776383037.3856578,0.0,0.0,0.0,0.0,0.0,0.0
1776383041.3847396,0.0,0.0,0.0,0.0,0.0,0.0
1776383045.40781,0.0,0.0,0.0,0.0,0.0,0.0
1776383049.4329998,0.0,0.0,0.0,0.0,0.0,0.0
1776383053.4157732,0.0,0.0,0.0,0.0,0.0,0.0
1776383057.4320168,0.0,0.0,0.0,0.0,0.0,0.0
1776383061.4246836,0.0,0.0,0.0,0.0,0.0,0.0
1776383065.4603953,0.0,0.0,0.0,0.0,0.0,0.0
1776383069.465064,0.0,0.0,0.0,0.0,0.0,0.0
1776383073.4884977,0.0,0.0,0.0,0.0,0.0,0.0
1776383077.5008657,0.0,0.0,0.0,0.0,0.0,0.0
1776383081.5177248,0.0,0.0,0.0,0.0,0.0,0.0
1776383085.4975123,0.0,0.0,0.0,0.0,0.0,0.0
1776383089.501033,0.0,0.0,0.0,0.0,0.0,0.0
1776383093.516452,0.0,0.0,0.0,0.0,0.0,0.0
1776383097.5183618,0.0,0.0,0.0,0.0,0.0,0.0
1776383101.5256763,0.0,0.0,0.0,0.0,0.0,0.0
1776383105.593655,0.0,0.0,0.0,0.0,0.0,0.0
1776383109.562507,0.0,0.0,0.0,0.0,0.0,0.0
1776383113.5599947,0.0,0.0,0.0,0.0,0.0,0.0
1776383117.6211674,0.0,0.0,0.0,0.0,0.0,0.0
1776383121.5835028,0.0,0.0,0.0,0.0,0.0,0.0
1776383125.6353362,0.0,0.0,0.0,0.0,0.0,0.0
1776383129.6189973,0.0,0.0,0.0,0.0,0.0,0.0
1776383133.6579363,0.0,0.0,0.0,0.0,0.0,0.0
1776383137.6486025,0.0,0.0,0.0,0.0,0.0,0.0
1776383141.636166,0.0,0.0,0.0,0.0,0.0,0.0
1776383145.641493,0.0,0.0,0.0,0.0,0.0,0.0
1776383149.6853304,0.0,0.0,0.0,0.0,0.0,0.0
1776383153.695728,0.0,0.0,0.0,0.0,0.0,0.0
1776383157.6949482,0.0,0.0,0.0,0.0,0.0,0.0
1776383161.7162533,0.0,0.0,0.0,0.0,0.0,0.0
1776383165.711517,0.0,0.0,0.0,0.0,0.0,0.0
1776383169.7233033,0.0,0.0,0.0,0.0,0.0,0.0
1776383173.7621162,0.0,0.0,0.0,0.0,0.0,0.0
1776383177.7620306,0.0,0.0,0.0,0.0,0.0,0.0
1776383181.7577157,0.0,0.0,0.0,0.0,0.0,0.0
1776383185.7712789,0.0,0.0,0.0,0.0,0.0,0.0
1776383189.7877176,0.0,0.0,0.0,0.0,0.0,0.0
1776383193.7723856,0.0,0.0,0.0,0.0,0.0,0.0
1776383197.7832203,0.0,0.0,0.0,0.0,0.0,0.0
1776383201.8315618,0.0,0.0,0.0,0.0,0.0,0.0
1776383205.8251488,0.0,0.0,0.0,0.0,0.0,0.0
1776383209.86314,0.0,0.0,0.0,0.0,0.0,0.0
1776383213.846675,0.0,0.0,0.0,0.0,0.0,0.0
1776383217.8606498,0.0,0.0,0.0,0.0,0.0,0.0
1776383221.8901253,0.0,0.0,0.0,0.0,0.0,0.0
1776383225.8968284,0.0,0.0,0.0,0.0,0.0,0.0
1776383229.872664,0.0,0.0,0.0,0.0,0.0,0.0
1776383233.8851266,0.0,0.0,0.0,0.0,0.0,0.0
1776383237.9365063,0.0,0.0,0.0,0.0,0.0,0.0
1776383241.9285073,0.0,0.0,0.0,0.0,0.0,0.0
1776383245.9457235,0.0,0.0,0.0,0.0,0.0,0.0
1776383249.940871,0.0,0.0,0.0,0.0,0.0,0.0
1776383253.9310372,0.0,0.0,0.0,0.0,0.0,0.0
1776383257.987587,0.0,0.0,0.0,0.0,0.0,0.0
1776383261.981331,0.0,0.0,0.0,0.0,0.0,0.0
1776383265.9738145,0.0,0.0,0.0,0.0,0.0,0.0
1776383270.0084999,0.0,0.0,0.0,0.0,0.0,0.0
1776383274.0121212,0.0,0.0,0.0,0.0,0.0,0.0
1776383278.0243243,0.0,0.0,0.0,0.0,0.0,0.0
1776383282.0318318,0.0,0.0,0.0,0.0,0.0,0.0
1776383286.0401401,0.0,0.0,0.0,0.0,0.0,0.0
1776383290.0489489,0.0,0.0,0.0,0.0,0.0,0.0
1776383294.0534534,0.0,0.0,0.0,0.0,0.0,0.0
1776383298.0612612,0.0,0.0,0.0,0.0,0.0,0.0
1776383302.0698698,0.0,0.0,0.0,0.0,0.0,0.0
1776383306.0743743,0.0,0.0,0.0,0.0,0.0,0.0
1776383310.0821821,0.0,0.0,0.0,0.0,0.0,0.0
1776383314.0907907,0.0,0.0,0.0,0.0,0.0,0.0
1776383318.0952952,0.0,0.0,0.0,0.0,0.0,0.0
1776383322.1038038,0.0,0.0,0.0,0.0,0.0,0.0
1776383326.1124124,0.0,0.0,0.0,0.0,0.0,0.0
1776383330.1169169,0.0,0.0,0.0,0.0,0.0,0.0
1776383334.1255255,0.0,0.0,0.0,0.0,0.0,0.0
1776383338.1341347,0.0,0.0,0.0,0.0,0.0,0.0
1776383342.1386368,0.0,0.0,0.0,0.0,0.0,0.0
1776383346.1472654,0.0,0.0,0.0,0.0,0.0,0.0
1776383350.1558324,0.0,0.0,0.0,0.0,0.0,0.0
1776383354.1603981,0.0,0.0,0.0,0.0,0.0,0.0
1776383358.1689374,0.0,0.0,0.0,0.0,0.0,0.0
1776383362.1775398,0.0,0.0,0.0,0.0,0.0,0.0
1776383366.1820453,0.0,0.0,0.0,0.0,0.0,0.0
1776383370.1906124,0.0,0.0,0.0,0.0,0.0,0.0
1776383374.1992781,0.0,0.0,0.0,0.0,0.0,0.0
1776383378.2037285,0.0,0.0,0.0,0.0,0.0,0.0
1776383382.2123174,0.0,0.0,0.0,0.0,0.0,0.0
1776383386.2209963,0.0,0.0,0.0,0.0,0.0,0.0
1776383390.2254853,0.0,0.0,0.0,0.0,0.0,0.0
1776383394.2340752,0.0,0.0,0.0,0.0,0.0,0.0
1776383398.2426453,0.0,0.0,0.0,0.0,0.0,0.0
1776383402.2471987,0.0,0.0,0.0,0.0,0.0,0.0
1776383406.2557435,0.0,0.0,0.0,0.0,0.0,0.0
1776383410.2643453,0.0,0.0,0.0,0.0,0.0,0.0
1776383414.2688456,0.0,0.0,0.0,0.0,0.0,0.0
1776383418.2774453,0.0,0.0,0.0,0.0,0.0,0.0
1776383422.2860123,0.0,0.0,0.0,0.0,0.0,0.0
1776383426.2905645,0.0,0.0,0.0,0.0,0.0,0.0
1776383430.2991456,0.0,0.0,0.0,0.0,0.0,0.0
1776383434.3077874,0.0,0.0,0.0,0.0,0.0,0.0
1776383438.3122789,0.0,0.0,0.0,0.0,0.0,0.0
1776383442.3208346,0.0,0.0,0.0,0.0,1.0,0.0
1776383446.3294978,0.0,0.0,0.0,0.0,1.0,0.0
1776383450.3339453,0.0,0.0,0.0,0.0,1.0,0.0
1776383454.3425054,0.0,0.0,0.0,0.0,1.0,0.0
1776383458.3511543,0.0,0.0,0.0,0.0,0.0,0.0
1776383462.3556548,0.0,0.0,0.0,0.0,0.0,0.0
1776383466.3642945,0.0,0.0,0.0,0.0,0.0,0.0
1776383470.3728697,0.0,0.0,0.0,0.0,0.0,0.0
1776383474.3773709,0.0,0.0,0.0,0.0,0.0,0.0
1776383478.3859793,0.0,0.0,0.0,0.0,0.0,0.0
1776383482.3945378,0.0,0.0,0.0,0.0,0.0,0.0
1776383486.3990465,0.0,0.0,0.0,0.0,0.0,0.0
1776383490.4076132,0.0,0.0,0.0,0.0,0.0,0.0
1776383494.4162365,0.0,0.0,0.0,0.0,0.0,0.0
1776383498.4207963,0.0,0.0,0.0,0.0,0.0,0.0
1776383502.4293123,0.0,0.0,0.0,0.0,0.0,0.0
1776383506.4379634,0.0,0.0,0.0,0.0,0.0,0.0
1776383510.4424321,0.0,0.0,0.0,0.0,0.0,0.0
1776383514.4510765,0.0,0.0,0.0,0.0,0.0,0.0
1776383518.4596768,0.0,0.0,0.0,0.0,0.0,0.0
1776383522.4641123,0.0,0.0,0.0,0.0,0.0,0.0
1776383526.4727574,0.0,0.0,0.0,0.0,0.0,0.0
1776383530.4813573,0.0,0.0,0.0,0.0,0.0,0.0
1776383534.4858456,0.0,0.0,0.0,0.0,0.0,0.0
1776383538.4944345,0.0,0.0,0.0,0.0,0.0,0.0
1776383542.5030378,0.0,0.0,0.0,0.0,0.0,0.0
1776383546.5075987,0.0,0.0,0.0,0.0,0.0,0.0
1776383550.5161972,0.0,0.0,0.0,0.0,0.0,0.0
1776383554.5247564,0.0,0.0,0.0,0.0,0.0,0.0
1776383558.5292396,0.0,0.0,0.0,0.0,0.0,0.0
1776383562.5378963,0.0,0.0,0.0,0.0,0.0,0.0
1776383566.5464465,0.0,0.0,0.0,0.0,0.0,0.0
1776383570.5509677,0.0,0.0,0.0,0.0,0.0,0.0
1776383574.5595458,0.0,0.0,0.0,0.0,0.0,0.0
1776383578.5681453,0.0,0.0,0.0,0.0,0.0,0.0
1776383582.5726120,0.0,0.0,0.0,0.0,0.0,0.0
1776383586.5812012,0.0,0.0,0.0,0.0,0.0,0.0
1776383590.5898453,0.0,0.0,0.0,0.0,0.0,0.0
1776383594.5943465,0.0,0.0,0.0,0.0,0.0,0.0
1776383598.6029463,0.0,0.0,0.0,0.0,0.0,0.0
1776383602.6115364,0.0,0.0,0.0,0.0,0.0,0.0
1776383606.6160564,0.0,0.0,0.0,0.0,0.0,0.0
1776383610.6246916,0.0,0.0,0.0,0.0,0.0,0.0
1776383614.6332915,0.0,0.0,0.0,0.0,0.0,0.0
1776383618.6377495,0.0,0.0,0.0,0.0,0.0,0.0
1776383622.6463645,0.0,0.0,0.0,0.0,0.0,0.0
1776383626.6549315,0.0,0.0,0.0,0.0,0.0,0.0
1776383630.6635546,0.0,0.0,0.0,0.0,0.0,0.0
1776383634.6720174,0.0,0.0,0.0,0.0,0.0,0.0
1776383638.6806471,0.0,0.0,0.0,0.0,0.0,0.0
1776383642.6851752,0.0,0.0,0.0,0.0,0.0,0.0
1776383646.6937375,0.0,0.0,0.0,0.0,0.0,0.0
1776383650.7023936,0.0,0.0,0.0,0.0,0.0,0.0
1776383654.7068524,0.0,0.0,0.0,0.0,0.0,0.0
1776383658.7154132,0.0,0.0,0.0,0.0,0.0,0.0
1776383662.7240354,0.0,0.0,0.0,0.0,0.0,0.0
1776383664.6386985,0.0,0.0,0.0,0.0,0.0,0.0
