timestamp,temp_mean,temp_err,hum_mean,hum_err,press_mean,press_err,alt_mean,alt_err,voc_mean,voc_err
1776382797.3596246,24.77228515625,0.0071289062499992895,15.85869797107038,0.0021325344796343515,1007.9081121711142,0.002770607603622466,44.57009780643956,0.023166143080615598,12535991.0,0.0
1776382799.476749,24.80578125,0.00957031249999929,15.969456992470205,0.02776296095526476,1007.9165336977262,0.0073310321552639834,44.49968249335147,0.061297236985542014,12535991.0,0.0
1776382801.5544176,24.83224609375,0.004199218750001066,16.07254203497093,0.034979475379902425,1007.920128582475,0.0024833889518163232,44.46962433088014,0.020764394191790103,12535991.0,0.0
1776382803.6717331,24.84123046875,0.002636718749998934,16.135091551906967,0.007585738601465053,1007.912690107599,0.003363697585484715,44.5318199562616,0.028125098939465687,12535991.0,0.0
1776382805.761618,24.8493359375,0.0005859375000003553,16.14543299786056,0.00742749046983171,1007.9029242824433,0.0007475277919297696,44.61347585654882,0.006250400790687394,12535991.0,0.0
1776382807.8805673,24.855585937500003,0.005273437499999645,16.153198813609304,0.010203276037785258,1007.8926516491576,0.00500399277524366,44.69937019026881,0.04184087716590312,12535991.0,0.0
1776382809.97365,24.8801953125,0.0029296875,16.179275648698663,0.00511777311626993,1007.8845272405605,0.0005719921034597064,44.7673025577657,0.004782742224051617,12535991.0,0.0
1776382812.0445106,24.880000000000003,0.0015625000000003553,16.184238724152063,7.734790255398138e-05,1007.88592588436,1.7714045554839686e-05,44.75560772913424,0.00014811676347292746,12535991.0,0.0
1776382814.167306,24.873164062500003,0.0005859375000003553,16.16649719485924,0.01245934094110801,1007.8909128306682,0.0007476288050725088,44.71390924607295,0.006251305728710577,12535991.0,0.0
1776382816.2430587,24.89103515625,0.010058593750001066,16.15495002393623,0.004474690263794656,1007.8905224888086,0.0013411377727834406,44.71717309810886,0.011213940408925538,12535991.0,0.0
1776382818.3658662,24.931953125,0.0107421875,16.174378120711026,0.007991434539556863,1007.882844560233,0.0019283084945413975,44.78137239922254,0.016123675262825543,12535991.0,0.0
1776382820.4645095,24.97140625,0.005468750000000355,16.163897159742415,0.00027059664681772233,1007.8925478624017,0.010837118535448553,44.70023831343895,0.09061455594537904,12535991.0,0.0
1776382822.5551345,24.9846875,0.001953125,16.172014640313964,0.002390141683108027,1007.9077812484712,0.003643056053761029,44.57286480035583,0.030461036821971987,12535991.0,0.0
1776382824.6302025,24.99015625,0.002148437499998934,16.137475070631744,0.012324404411318213,1007.9091341644619,0.0061666190153459866,44.56155262236382,0.05156149177021163,12535991.0,0.0
1776382826.7622554,24.999921875,0.004492187500000355,16.105641299086884,0.00022160197497989031,1007.9047134988052,0.001999114038085281,44.598515472708556,0.01671542669121351,12535991.0,0.0
1776382828.844226,25.0184765625,0.007421875000000355,16.09661473455082,0.00036599102918266624,1007.8916565706868,0.004878282877484708,44.707690536382174,0.04078978667467226,12535991.0,0.0
1776382830.9444442,25.05314453125,0.009863281250000355,16.09832599490113,0.015400288574229037,1007.8769895428973,0.004261276593524599,44.830329666173,0.035631105383167494,12535991.0,0.0
1776382833.0369709,25.0872265625,0.0070312500000007105,16.117408868736767,0.0078060178889440834,1007.8811734791661,0.005678379786843379,44.79534535602713,0.04748020084755211,12535991.0,0.0
1776382835.1370382,25.11896484375,0.00908203124999929,16.141356742829316,0.00044931458132779767,1007.9004199934734,0.00478271379574835,44.63441538775901,0.03999040378199936,12535991.0,0.0
1776382837.2563074,25.15158203125,0.008105468750001066,16.13799645080189,0.00040102351945492387,1007.9159537094057,0.0005675895439480882,44.50453179338827,0.004745810173634624,12535991.0,0.0
1776382839.3576138,25.19015625,0.010351562500000355,16.167269612095282,0.007976893108741834,1007.9163966697803,0.00259168935440357,44.50082807243197,0.021669992803342808,12535991.0,0.0
1776382841.4451616,25.235078125,0.012304687500000355,16.19189350849684,0.010565859080054807,1007.8920435243299,0.0002032865878049961,44.704454942270175,0.001699781292412439,12535991.0,0.0
1776382843.538153,25.27912109375,0.010644531250001421,16.216483653288826,0.00301895979588096,1007.880878208867,0.002971327989200745,44.797814202549056,0.02484498897117504,12535991.0,0.0
1776382845.6309474,25.320917968750003,0.009667968749999645,16.278336457488074,0.022902561828827217,1007.8616482038085,0.005463077690535556,44.95860869093713,0.045680652677489775,12535991.0,0.0
1776382847.725125,25.36447265625,0.010644531249999645,16.367743126498812,0.02048061157528025,1007.8367084431347,0.0012510939592971226,45.16714964610637,0.01046149019983389,12535991.0,0.0
1776382849.830268,25.404609375,0.008398437499998579,16.432112866693476,0.012897772156055254,1007.8405753146768,0.000679923597317611,45.13481539954548,0.005685417871518439,12535991.0,0.0
1776382851.9288456,25.43615234375,0.0071289062499992895,16.44617771804342,0.0003595183739903973,1007.8456542268339,0.001518705760645389,45.092346400191694,0.012699135128592332,12535991.0,0.0
1776382854.0221376,25.46486328125,0.0065429687500007105,16.390242819732528,0.022120282682644543,1007.856367024498,0.0014050334302169176,45.002768362799145,0.011748527125742925,12535991.0,0.0
1776382856.1529982,25.48224609375,0.00244140625,16.288889411401794,0.0248005148056194,1007.856840995486,0.0023399872392246834,44.998805152171016,0.01956636226637798,12535991.0,0.0
1776382858.274638,25.488886718750003,9.765625000035527e-05,16.18459266342772,0.024895421463188683,1007.8627225206221,0.0036141532804663257,44.949625516468714,0.030220463187230706,12535991.0,0.0
1776382860.347571,25.49357421875,0.0010742187500003553,16.067853401354526,0.0273095215816479,1007.8705287198468,0.0017889228052467843,44.884352596927044,0.014958340873889142,12535991.0,0.0
1776382862.4698267,25.48390625,0.00859374999999929,15.953013024706934,0.03272611416956561,1007.8915317773103,0.00898579928474419,44.70873418813716,0.07513481318898485,12535991.0,0.0
1776382864.5342681,25.455,0.006445312500000355,15.864658225432077,0.020177491899377564,1007.9081054021771,0.019362757578619494,44.57015563758752,0.16189965494049474,12535991.0,0.0
1776382866.6670861,25.42150390625,0.00634765625,15.805935382138887,0.007752944673733886,1007.8842425905248,0.0006443773691557908,44.76968267466154,0.005387996686625485,12535991.0,0.0
1776382868.7324002,25.40939453125,0.0010742187500003553,15.805345871808385,0.002429023516459239,1007.8865069378662,0.000926344765957765,44.750749228980325,0.007745668437170394,12535991.0,0.0
1776382870.8199532,25.41505859375,0.00029296874999928946,15.803140220070652,0.004948284322725094,1007.8804104121816,0.0003748462396515606,44.80172569229509,0.0031343070226270697,12535991.0,0.0
1776382872.9405034,25.412421875,0.0017578124999992895,15.822863674420729,0.004877764890878211,1007.8673912135635,0.0020648072550670804,44.91058735332828,0.01726523275583247,12535991.0,0.0
1776382875.0720286,25.40333984375,0.0012695312499992895,15.832348373441823,0.005025531011575879,1007.8574419830614,0.0012516027335323088,44.993779839080005,0.01046557017987837,12535991.0,0.0
1776382877.1431024,25.40099609375,0.00048828125,15.842161781112212,2.380278835367733e-05,1007.838871580573,0.006088887702048851,45.1490618981291,0.05091442402535762,12535991.0,0.0
1776382879.2262204,25.4063671875,0.0021484375000007105,15.847388020025356,0.005069137993557682,1007.8167571596603,0.005049675748068694,45.33398118455789,0.0422254297919622,12535991.0,0.0
1776382881.336253,25.408125,0.0023437499999996447,15.83506333710799,0.002596139119316554,1007.8015664995726,0.011668148911212484,45.461006754935596,0.09757034716323432,12535991.0,0.0
1776382883.4268253,25.39591796875,0.0018554687499996447,15.82454157657433,0.0025719811400737314,1007.754491972612,0.013442977482611695,45.85465673152087,0.11241591100817772,12535991.0,0.0
1776382885.5208294,25.38859375,0.00390625,15.786967918673046,0.010112846060502001,1007.705196982957,0.017720530107396826,46.26689107051156,0.14819249988458338,12535991.0,0.0
1776382887.658676,25.354121093750003,0.010839843750000355,15.750571391024044,0.010444533457077299,1007.6900637005174,0.014600731225073105,46.39344747567448,0.12210386246090366,12535991.0,0.0
1776382889.7418902,25.330097656249997,0.0018554687499996447,15.737008894766825,0.0023894638422579106,1007.6578218636657,0.005677867100416734,46.66308430907131,0.04748443446576189,12535991.0,0.0
1776382891.8619368,25.3329296875,0.0029296875,15.747064160732826,0.0075806586537305876,1007.6539113157298,0.00288525228626213,46.69578848996066,0.024129660169322165,12535991.0,0.0
1776382893.951239,25.33078125,0.0029296875,15.739521414481194,0.004816861067743261,1007.6511962477257,0.0020225648999030454,46.71849489210612,0.016914954166523444,12535991.0,0.0
1776382896.050137,25.3212109375,0.00039062499999964473,15.729140959336691,1.8908492590341552e-05,1007.6499241553124,0.005388038196713296,46.7291336436008,0.045060859263671205,12535991.0,0.0
1776382898.1817153,25.3255078125,0.001367187500001421,15.704560488179805,0.005023264980480668,1007.665706221209,0.014113659762529096,46.597147597036866,0.1180328624115603,12535991.0,0.0
1776382900.256854,25.31564453125,0.004199218750001066,15.679301118399447,0.0002026767193683554,1007.7182921538116,0.014572659052078052,46.15737956400147,0.12186633463878138,12535991.0,0.0
1776382902.3852766,25.28166015625,0.01123046875,15.667750621865089,0.0005415455978772243,1007.743641211023,0.0037230438797450915,45.9453952626763,0.031133952196896075,12535991.0,0.0
1776382904.4678125,25.24162109375,0.004980468750000355,15.648481184325645,0.007670438308315042,1007.7330218677876,0.0039826078632358985,46.03419989965367,0.03330484002180967,12535991.0,0.0
1776382906.5497098,25.22638671875,0.00244140625,15.647747498519646,0.007312754644501318,1007.7257610138363,0.000616285482863077,46.09491942963045,0.0051537610188994165,12535991.0,0.0
1776382908.6715195,25.219746093749997,9.765625000035527e-05,15.699453404091653,0.02477389057735646,1007.7121129584858,0.0010251675604422417,46.2090535520026,0.008573180285200266,12535991.0,0.0
1776382910.7571042,25.22091796875,0.0010742187500003553,15.768909823264712,0.01482425587044034,1007.7304525937427,0.0016608373073268012,46.0556856137854,0.013888898156348972,12535991.0,0.0
1776382912.832118,25.214374999999997,0.0015625000000003553,15.820670520053408,0.012326450879485584,1007.748017325521,0.001709963598500508,45.90880003542116,0.014299519279958872,12535991.0,0.0
1776382914.9629626,25.20880859375,0.0006835937500007105,15.800557684938685,0.007473232554365161,1007.7516831713585,0.005761361511758878,45.87814465644041,0.04817907085346107,12535991.0,0.0
1776382917.0362046,25.2059765625,0.002734375000001066,15.740917184840953,0.0174831586908466,1007.7409285100146,0.005417008416316094,45.968080299961926,0.04529982834737112,12535991.0,0.0
1776382919.1350496,25.20001953125,0.002050781249998579,15.69849874822814,0.01000990594517237,1007.7180688811059,0.00341583143955404,46.15924604579168,0.0285654752811908,12535991.0,0.0
1776382921.275624,25.193476562500003,0.0033203124999996447,15.65854698928717,0.010067164401294626,1007.6994084505483,0.0012179457919501147,46.31529822710848,0.010185432942130035,12535991.0,0.0
1776382923.3442307,25.188984374999997,0.00039062499999964473,15.640994001991226,0.002495194637550213,1007.703138391538,0.0023755764480597463,46.284105549955854,0.019866403130453847,12535991.0,0.0
1776382925.4310234,25.19455078125,0.0006835937499989342,15.651168020345448,0.0025095665756671437,1007.7149973650571,0.0020010935312484435,46.18493213061308,0.01673452858832647,12535991.0,0.0
1776382927.5620842,25.19904296875,0.00048828125,15.648907707294503,0.004929759092235031,1007.721617206164,0.0009116745941923909,46.12957257583358,0.007624013157577991,12535991.0,0.0
1776382929.63482,25.2075390625,0.0048828125,15.656747001609652,0.0027120295804277106,1007.7176560822927,0.003079601995352732,46.16269813978275,0.025753707527226055,12535991.0,0.0
1776382931.7651637,25.2305859375,0.0056640624999992895,15.67767492651559,0.0022042665569470543,1007.7120544241584,0.002641569313425407,46.20954307760684,0.02209068243661605,12535991.0,0.0
1776382933.8391259,25.25216796875,0.004199218750001066,15.673761412050148,0.012184914888802467,1007.704010308368,0.00766965073199799,46.276814089924486,0.06413949198933722,12535991.0,0.0
1776382935.9658024,25.26583984375,0.0020507812500003553,15.66698778048217,9.887498863836441e-05,1007.6948657436178,0.001690352795947092,46.353288035183496,0.014136128233577239,12535991.0,0.0
1776382938.043523,25.27375,0.001562499999998579,15.659937015346921,0.0024020018882087157,1007.702001757508,0.0034648693494432337,46.293610986396544,0.028975937276563002,12535991.0,0.0
1776382940.138435,25.2805859375,0.001562499999998579,15.623113159047946,0.01478409880606879,1007.7107989685851,0.0008480967257469274,46.220042074805505,0.0070923955105755,12535991.0,0.0
1776382942.217925,25.276484375,0.0,15.593200834856574,0.004951723771907446,1007.7194946046809,0.0017251805588216484,46.147323165907466,0.014427101285946264,12535991.0,0.0
1776382944.3514264,25.2782421875,0.0007812500000010658,15.573479966862973,0.00491341213179286,1007.7025825858168,0.0012866407578258077,46.288753613866675,0.01075988752872803,12535991.0,0.0
1776382946.443092,25.27482421875,0.0020507812500003553,15.536193146800795,0.022369551095926535,1007.688264239069,0.0008974888772286249,46.408495416100095,0.007505584151598299,12535991.0,0.0
1776382948.531891,25.267890625,0.0,15.501221282615118,0.012368969072797498,1007.6862051615776,0.001725155532028566,46.42571523810171,0.014427277895769919,12535991.0,0.0
1776382950.62384,25.27267578125,0.0010742187500003553,15.469294050459332,0.004895038036553778,1007.6820984109388,6.386903839938896e-05,46.46005956946938,0.0005341312062476788,12535991.0,0.0
1776382952.755407,25.283320312500003,0.004296874999999645,15.442599675620011,0.007213278926325728,1007.6955131770474,0.0028431629482952303,46.34787368029808,0.023776867890344278,12535991.0,0.0
1776382954.8339684,25.2989453125,0.0041015625000007105,15.43345287376029,0.002277353318364206,1007.6913439436369,7.022839884029963e-05,46.38274027172352,0.0005873096207835715,12535991.0,0.0
1776382956.9321864,25.3165234375,0.0060546875000007105,15.414510583220796,0.012073097620300288,1007.7068162776375,0.00026831553134343267,46.25334825545409,0.0022438548598557873,12535991.0,0.0
1776382959.0623145,25.34162109375,0.005761718750001421,15.388510873013363,0.009613517530776328,1007.6934025040703,0.0007570193197352637,46.365524854098126,0.006330829154560291,12535991.0,0.0
1776382961.145128,25.3690625,0.008007812499998934,15.382397811724342,0.0028518100543424296,1007.6726724590628,0.00039418977172545056,46.538888283329285,0.0032965997064486885,12535991.0,0.0
1776382963.2343388,25.400703125,0.00859374999999929,15.381427604140391,0.00040791345491886233,1007.6572040563901,0.00639624940623662,46.668251108740144,0.0534923468905788,12535991.0,0.0
1776382965.3294344,25.43283203125,0.006933593750000355,15.37306467554808,0.00032902829532233113,1007.6442685329288,0.00032853772802354797,46.77643235426989,0.0027476159335719785,12535991.0,0.0
1776382967.4590707,25.46232421875,0.008496093749998934,15.3794088156662,0.00454109909110656,1007.6467820994883,0.0012035823645533128,46.75541100272426,0.01006574016044226,12535991.0,0.0
1776382969.531921,25.4915234375,0.005859375,15.400577462159346,0.010170191154154296,1007.6384497785635,0.0014618380015463117,46.825095690211185,0.012225652716669089,12535991.0,0.0
1776382971.614028,25.51896484375,0.00927734375,15.421669022658726,0.01033585100706258,1007.6254603305334,0.0009497196011807318,46.93372968600893,0.00794278381486535,12535991.0,0.0
1776382973.7534943,25.55353515625,0.0075195312500007105,15.415893923591284,0.007062724553020594,1007.614842171083,0.011644418144214796,47.02253330189316,0.09738651808640242,12535991.0,0.0
1776382975.8296769,25.5821484375,0.0046874999999992895,15.412309066036963,0.0026968811377869883,1007.5701370104056,0.005141830121942803,47.396425223085004,0.043004546517106945,12535991.0,0.0
1776382977.9567764,25.5973828125,0.0035156250000003553,15.430352293256266,0.00016759620151685084,1007.5583875265108,0.007956109142185142,47.49469456243333,0.06654286279513855,12535991.0,0.0
1776382980.0377333,25.60822265625,0.0041992187499992895,15.467988852599744,0.0026756965270120503,1007.5125673702922,0.005092726285624849,47.87792956490702,0.0425958291223516,12535991.0,0.0
1776382982.115668,25.62990234375,0.00634765625,15.439327259536263,0.01701903844408914,1007.503774828413,0.00020878569432625227,47.95147101804926,0.0017463068129437431,12535991.0,0.0
1776382984.2376354,25.642109375,0.0011718750000007105,15.338497919641673,0.029613366780468553,1007.49733785664,0.004091026779292406,48.00531076257108,0.03421798084664118,12535991.0,0.0
1776382986.320321,25.65353515625,0.004589843749998934,15.24512298636968,0.024487770909864537,1007.5016829038117,0.007639471019842858,47.96896831922328,0.0638974942743964,12535991.0,0.0
1776382988.4523692,25.662421875,0.00019531250000071054,15.144297541713907,0.02222354547285743,1007.5138849261762,0.0011881904898132234,47.866909381963644,0.009938076903452497,12535991.0,0.0
1776382990.5426443,25.66232421875,0.00048828125,15.050538116830623,0.022218587309632554,1007.5128592753429,0.002639712855000198,47.87548799232486,0.02207869125970774,12535991.0,0.0
1776382992.6192892,25.664765625,0.0005859375000003553,14.984082025741968,0.009831799841647282,1007.496208210707,0.007655852692039389,48.01475944094403,0.06403479437818405,12535991.0,0.0
1776382994.7468007,25.6731640625,0.003515624999998579,14.94750579881283,0.0072290590536123744,1007.4601255882025,0.007958760140240884,48.316564743320626,0.06657029189631558,12535991.0,0.0
1776382996.8499355,25.68703125,0.0031250000000007105,14.92597405820051,0.00970976486348274,1007.4150173173371,0.011198885951387183,48.69387563098493,0.0936754120345924,12535991.0,0.0
1776382998.9441519,25.705390625,0.0056640624999992895,14.875097362569688,0.007126364682376263,1007.3920556111655,6.888821354777974e-05,48.885944951378576,0.0005762404328422122,12535991.0,0.0
1776383001.0193532,25.72287109375,0.004980468750000355,14.838969777791476,0.009618211939950605,1007.3917976924586,0.0005194500302536653,48.8881024070037,0.004345128967639056,12535991.0,0.0
1776383003.1492045,25.73361328125,0.00244140625,14.787774966293117,0.007270401618225897,1007.3949997155207,0.002336364385030265,48.86131797080196,0.019543320527393604,12535991.0,0.0
1776383005.2328427,25.75578125,0.005468750000000355,14.744503910521672,0.007129552792032534,1007.4128986597343,0.002984691726510391,48.71159720684699,0.024966117576049385,12535991.0,0.0
1776383007.311234,25.77453125,0.0046874999999992895,14.706008441291111,0.0170006910100291,1007.3957583236966,0.00428540808343314,48.854972378073484,0.03584674258861753,12535991.0,0.0
1776383009.4418943,25.7925,0.0037109374999992895,14.650277127251815,0.00966356869633156,1007.3824951348633,0.0024578659009080184,48.965917348410585,0.02055986823442879,12535991.0,0.0
1776383011.553851,25.80431640625,0.00537109375,14.601661316909412,0.004670362002231698,1007.3771218644773,0.0005590209924548617,49.010864439426385,0.004676189851689827,12535991.0,0.0
1776383013.634323,25.82951171875,0.007714843749999645,14.558582926481483,0.009475878542394511,1007.3776058786378,0.005293158137305909,49.006815772863106,0.044277054120918535,12535991.0,0.0
1776383015.7345722,25.86017578125,0.00810546874999929,14.540321341407786,0.004545388725582633,1007.3638755270485,0.0013988800229185472,49.121670155742635,0.011701704056452655,12535991.0,0.0
1776383017.817849,25.885859375000003,0.007421875000000355,14.52429125483555,0.00703212039409884,1007.3573946302231,0.0023296254840374786,49.175883347211226,0.019487539701170675,12535991.0,0.0
1776383019.9278584,25.9192578125,0.00800781250000071,14.488965833872808,0.009459928480191948,1007.3810147734928,0.02023049747481309,48.97830182577033,0.1692268309665863,12535991.0,0.0
1776383022.0539157,25.9489453125,0.006445312500000355,14.451024218642626,0.009528433686948112,1007.397594467684,0.004819691721820618,48.83961335952978,0.04031587894876765,12535991.0,0.0
1776383024.1260414,25.9716015625,0.005273437499999645,14.437316444654897,0.004671685805383241,1007.3938391523068,0.0015890330861338953,48.87102589417587,0.013292024179289541,12535991.0,0.0
1776383026.25503,25.98810546875,0.0032226562499992895,14.4257867939745,0.0023094039469828687,1007.3608482013832,0.006728449661750346,49.14699406861743,0.056283967885324415,12535991.0,0.0
1776383028.3216798,26.0024609375,0.0046874999999992895,14.421523783480298,0.002665144796884178,1007.3337795575421,0.006882843349728773,49.37342770178388,0.057576734968183274,12535991.0,0.0
1776383030.4523606,26.02072265625,0.00341796875,14.444438010181742,0.009973790168618102,1007.3218425381874,0.004677388796949344,49.4732842976877,0.03912792220674177,12535991.0,0.0
1776383032.529096,26.03068359375,0.0018554687499996447,14.454707763514934,0.014815110231760187,1007.3176858160896,0.003086437467175074,49.5080566853207,0.02581916831362463,12535991.0,0.0
1776383034.629993,26.02365234375,0.0030273437500003553,14.478944546358234,0.004774823963844099,1007.310307803076,0.00417218159350341,49.56977664838967,0.03490201852607555,12535991.0,0.0
1776383036.7123897,26.02609375,0.004492187500000355,14.506071292680375,0.0022532255304588134,1007.3031421173504,0.008072288210541956,49.62972089590461,0.06752840670631599,12535991.0,0.0
1776383038.8459435,26.0409375,0.0035156250000003553,14.482181495728774,0.012438320473567188,1007.2932891077783,0.004120557907015154,49.71214602090886,0.03447063667378103,12535991.0,0.0
1776383040.9152396,26.053046875,0.002343750000001421,14.463081287359184,0.0023498494668370284,1007.2806136531439,0.0012833450593916496,49.81818336215828,0.010735966586864265,12535991.0,0.0
1776383043.0028603,26.05333984375,0.00048828125,14.472917424048388,0.007345313157591349,1007.2741919496399,0.0009150898818006681,49.87190497678303,0.007655326242723248,12535991.0,0.0
1776383045.144126,26.052265624999997,0.00039062499999964473,14.453224259173432,0.0024377339121768316,1007.2732688132094,0.0002138936561095761,49.87962761787941,0.0017893618614515105,12535991.0,0.0
1776383047.2393956,26.050703125,0.00039062499999964473,14.435968258447344,0.00983739449708132,1007.2801697487376,0.0010775104510685196,49.82189689313344,0.009014037375557393,12535991.0,0.0
1776383049.3264651,26.059296875,0.0007812500000010658,14.416716529117982,0.004874017135096054,1007.2901458362155,0.0021631121193763647,49.738441134564965,0.01809561764059353,12535991.0,0.0
1776383051.4376485,26.0659375,0.0031250000000007105,14.409652271023731,0.012412796431848784,1007.2770092951935,0.004302293012358405,49.8483361219842,0.03599141752388846,12535991.0,0.0
1776383053.522429,26.077167968749997,0.005957031250000355,14.56244722482654,0.03222315054793867,1007.2948252674569,0.0029990675515705334,49.699295217382364,0.025088748322922072,12535991.0,0.0
1776383055.6107285,26.1231640625,0.01484375000000071,14.44415845804437,0.06317560496789287,1007.2875497288808,0.010724407097711719,49.76015938797596,0.08971572648384907,12535991.0,0.0
1776383057.7447276,26.1743359375,0.01093750000000071,14.367888221782708,0.0004908152054579062,1007.2551847378447,0.00858781678135756,50.03091421302365,0.0718438100692147,12535991.0,0.0
1776383059.8395154,26.212519531250003,0.008691406249999645,14.48503437193531,0.05199003959757409,1007.2374858626576,0.00023187051868944764,50.178979964454655,0.001939805999331412,12535991.0,0.0
1776383061.9431162,26.2528515625,0.013085937499999645,14.548322580116078,0.08299943942300292,1007.2501313999346,0.007938291201298853,50.07318939025657,0.06641028990361875,12535991.0,0.0
1776383064.0246232,26.3020703125,0.009765625,14.297543483339435,0.016737083033341094,1007.2516297477791,0.0032789573832019414,50.06065431849455,0.027431123726941564,12535991.0,0.0
1776383066.1342492,26.33283203125,0.0061523437499992895,14.24495207487847,0.0021781686962158986,1007.2561248976099,0.0007258318243543727,50.02304879737416,0.006072146815203183,12535991.0,0.0
1776383068.2156804,26.355390625,0.003710937500001066,14.253315737574335,0.00016553429858667812,1007.272897884822,0.003578243085939903,49.88273072245734,0.02993437828898493,12535991.0,0.0
1776383070.3115366,26.3583203125,0.00039062499999964473,14.258352146429619,0.004888299835493548,1007.2812253874586,0.00151355359361105,49.813065833776115,0.012661795595214187,12535991.0,0.0
1776383072.4496267,26.3622265625,0.0015625000000003553,14.226643350311786,0.002382604053228654,1007.2721677071286,0.0017222044075424492,49.888839112195456,0.01440739134745428,12535991.0,0.0
1776383074.535415,26.369746093750003,0.0020507812500003553,14.224526084049721,0.004813050695562815,1007.2760301309953,0.006094721809404291,49.856527519183345,0.05098626461744615,12535991.0,0.0
1776383076.6191282,26.37580078125,0.0012695312499992895,14.202727788169454,0.0023952843973820137,1007.2619036739798,0.0022094769116733914,49.97470497278391,0.018483904148627772,12535991.0,0.0
1776383078.7048862,26.37853515625,0.00029296874999928946,14.188140478296976,0.012270183994794515,1007.2595375730558,0.0030793138314493262,49.994499186618214,0.025760780599508593,12535991.0,0.0
1776383080.8422723,26.37658203125,0.00048828125,14.178259801561797,0.0514969414531663,1007.2588823380108,0.0009162702448293203,49.99998069389959,0.007665295084688495,12535991.0,0.0
1776383082.9372435,26.3805859375,0.0023437499999996447,14.131861950914493,0.00010375542866647436,1007.264675471313,0.007335982786571549,49.951517033894234,0.06137077052832396,12535991.0,0.0
1776383085.0256257,26.38654296875,0.00048828125,14.161532926477246,0.009825229543173997,1007.248657873155,5.223662185471767e-05,50.08551644076212,0.0004370025253770393,12535991.0,0.0
1776383087.1090095,26.397480468749997,0.004980468750000355,14.174273236207025,0.002672350179866001,1007.2547457539565,0.006408845537805519,50.03458654766604,0.05361502880013447,12535991.0,0.0
1776383089.239085,26.42140625,0.0070312500000007105,14.170434466575117,0.017471226899519188,1007.2478631919786,0.002184668417271496,50.09216462393772,0.01827656907405739,12535991.0,0.0
1776383091.328281,26.4430859375,0.0029296875,14.137080303070844,0.0023208954249938074,1007.2476132270824,0.006363268490190421,50.09425590859425,0.05323404620552097,12535991.0,0.0
1776383093.4091144,26.44552734375,0.004199218750001066,14.14944348492908,0.014519686781125252,1007.2326607247355,0.0007961522828168199,50.21934667493426,0.0066605576850768955,12535991.0,0.0
1776383095.5005233,26.4333203125,0.0015625000000003553,14.12439522336974,6.916322767480665e-05,1007.218415467998,0.006054234625651134,50.33852236030263,0.05064990910032563,12535991.0,0.0
